location,forecast_date,quantile,value,target,target_end_date,type
08,2021-06-28,0.05,21.39177915672615,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.1,26.031017333926524,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.15,29.40270567593529,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.2,32.04319687487909,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.25,34.638538840297535,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.3,36.500570636627955,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.35,38.327276321845936,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.4,40.427419336259675,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.45,41.52900822893936,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.5,43.107925861312694,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.55,45.338540066989744,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.6,47.35656942788377,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.65,48.997518153690244,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.7,51.868269670867996,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.75,54.895373562131816,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.8,57.112192197658075,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.85,61.91015219996617,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.9,67.61131905070533,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.95,78.44727776239878,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.975,89.90267714023905,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.99,103.40229768152508,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.025,0,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.05,0.13147850272298284,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.1,2.2861685864819705,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.15,3.469535464604349,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.2,4.356049107351474,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.25,4.9009485548377505,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.3,5.116606136078891,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.35,5.3666763161293645,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.4,5.706011397355772,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.45,6.246547927263691,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.5,6.927978158933555,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.55,7.5014510837917845,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.6,8.06992028976043,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.65,9.09565395117,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.7,9.68843358937405,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.75,10.972137509289928,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.8,12.49405202010216,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.85,14.246403626285533,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.9,16.020239644294616,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.95,17.36970352513292,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.975,18.810035762586857,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.99,22.90934101369893,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.025,0.20643772198001528,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.05,0.4620505012371519,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.1,0.8417908229460528,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.15,1.0683977020878075,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.2,1.223014350070028,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.25,1.3056460355095418,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.3,1.4086901455587522,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.35,1.4797620752441154,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.4,1.5124664569932038,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.45,1.668771402773377,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.5,1.8408634436127282,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.55,1.9503433164310773,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.6,2.1193738582754666,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.65,2.336241567330541,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.7,2.4539622346252288,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.75,2.711073799237693,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.8,2.9993934266897324,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.85,3.301505870126528,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.9,3.593024827086375,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.95,3.706304048003649,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.975,3.8740805235499862,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.99,4.411104478034517,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.01,2.3423954512943843,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.025,3.136403429694646,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.05,3.5000000000000004,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.1,4.565908569397979,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.15,4.851365496367356,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.2,5.310925485294377,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.25,5.562724136960306,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.3,5.752640253975286,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.35,5.923364437878304,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.4,6.144636259940281,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.45,6.448438981263817,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.5,6.924573264404861,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.55,7.218276953236344,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.6,7.736074887475728,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.65,8.099719731487166,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.7,8.470389929923266,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.75,9.205710539054227,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.8,9.421318273935983,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.85,10.327998342911146,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.9,11.238859895264405,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.95,12.186479544896498,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.975,13.656277126067902,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.99,14.946608756415204,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.01,105.83627463202986,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.025,112.70692169003668,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.05,119.09743603743479,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.1,134.95874543280624,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.15,152.51742427863576,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.2,162.62932364095226,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.25,172.16132895081847,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.3,181.61314235904604,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.35,189.24488490817697,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.4,196.90363270165687,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.45,204.75019841693626,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.5,208.70274280069904,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.55,217.44756090130122,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.6,224.63908284196512,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.65,231.5644541188709,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.7,241.92822295000906,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.75,251.21013640765437,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.8,258.66508224505606,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.85,279.82588651999555,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.9,295.01935682618483,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.95,322.6704454400526,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.975,360.460407164346,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.99,408.4155470670539,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.01,40.89227967001404,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.025,43.042527011985904,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.05,46.10310594179036,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.1,50.69459113613292,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.15,60.591363864820885,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.2,64.04647833602655,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.25,68.78268609214005,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.3,73.31118992281712,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.35,76.26498716153075,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.4,79.07448314907076,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.45,82.92008206672715,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.5,83.05765737520058,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.55,84.76810212069658,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.6,86.33807896239394,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.65,89.61403352839898,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.7,90.99999999999999,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.75,92.01000891609002,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.8,96.94001812407238,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.85,102.26036884801036,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.9,106.83262637526563,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.95,116.77403531611492,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.975,125.60315064977502,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.99,141.26708615723769,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.01,0.27062627482863694,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.025,0.8146155200016074,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.05,1.4159361278508937,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.1,2.3223790909419857,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.15,2.7608387276821316,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.2,3.1568081200675864,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.25,3.3981990630421914,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.3,3.6163191631921694,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.35,3.8168165004652357,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.4,3.980206549215788,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.45,4.241458208704935,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.5,4.645090481435866,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.55,4.976361063961826,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.6,5.377310218337492,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.65,5.79866286352213,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.7,6.202513978056602,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.75,6.851491744795097,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.8,7.409078817796783,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.85,8.194576965240387,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.9,9.03496168743534,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.95,9.86989564057108,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.975,10.879110349204081,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.99,12.563128466965246,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.01,3.9167931592126464,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.025,5.177345329141578,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.05,6.1282575133405555,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.1,8.408845602147851,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.15,9.884178460783561,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.2,10.964145500494727,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.25,12.022697422781443,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.3,12.449317295220144,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.35,12.86405869150231,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.4,13.6027020439779,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.45,14.303553426925776,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.5,15.029466810801242,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.55,15.607903422609235,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.6,16.34729815971834,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.65,17.374079611309504,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.7,18.044192089009556,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.75,19.397917490647984,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.8,20.64666822811222,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.85,22.780878213922648,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.9,25.127482086020514,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.95,28.218645857862253,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.975,31.51275463338085,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.99,36.71508034741216,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.01,6.218211503865705,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.025,7.235454304376388,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.05,7.825770018620062,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.1,9.793670066847804,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.15,10.796824104721516,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.2,11.771787774063023,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.25,12.245577535505923,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.3,12.778948895960896,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.35,13.255400524394886,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.4,13.745728796386896,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.45,14.262097332435014,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.5,14.807620448084174,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.55,15.539253884352313,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.6,16.29112723704643,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.65,16.840632209530717,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.7,17.655790695113833,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.75,18.739566516015472,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.8,19.17011506533113,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.85,20.93159224218619,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.9,22.326250071898773,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.95,24.218868647058972,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.975,27.174887956317946,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.99,30.09752513160877,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.01,23.242689049669558,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.025,27.149662457712125,1 wk ahead inc death,2021-07-03,quantile
